,NODE1,NODE2,TYPE,DATE,SOURCEINTEXT,SOURCE,CONTEXT
296,Europe,CLINTON,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,According to [[REDACTED]] the agenda comprised questions on how deniable cash payments were to be made to hackers who had worked in Europe under Kremlin direction against the CLINTON campaign and various contingencies for covering up these operations and Moscow's secret liaison with the TRUMP team more generally.
297,Kremlin,CLINTON,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,According to [[REDACTED]] the agenda comprised questions on how deniable cash payments were to be made to hackers who had worked in Europe under Kremlin direction against the CLINTON campaign and various contingencies for covering up these operations and Moscow's secret liaison with the TRUMP team more generally.
298,Aleksei GUBAROV,COHEN,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"Entities linked to one Aleksei GUBAROV were involved and he and another hacking expert, both recruited under duress by the FSB, were significant players in this operation, In Prague, COHEN agreed contingency plans for various scenarios to protect the operation, but in particular what was to be done in the event that Hillary CLINTON won the presidency."
299,Aleksei GUBAROV,Hillary CLINTON,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"Entities linked to one Aleksei GUBAROV were involved and he and another hacking expert, both recruited under duress by the FSB, were significant players in this operation, In Prague, COHEN agreed contingency plans for various scenarios to protect the operation, but in particular what was to be done in the event that Hillary CLINTON won the presidency."
300,COHEN,Hillary CLINTON,positive,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"Entities linked to one Aleksei GUBAROV were involved and he and another hacking expert, both recruited under duress by the FSB, were significant players in this operation, In Prague, COHEN agreed contingency plans for various scenarios to protect the operation, but in particular what was to be done in the event that Hillary CLINTON won the presidency."
301,Paul MANAFORT,Carter,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
302,Paul MANAFORT,Prague,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
303,Paul MANAFORT,COHEN,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
304,Paul MANAFORT,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
305,Carter,Prague,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
306,Carter,COHEN,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
307,Carter,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
308,Prague,COHEN,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
309,Prague,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
310,COHEN,Kremlin,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,(We reported earlier that the involvement of political operatives Paul MANAFORT and Carter PAGE in the secret TRUMP-Kremlin liaison had been exposed in the media in the run-up to Prague and that damage limitation of these also was discussed by COHEN with the Kremlin representatives).
311,Prague,Bulgaria,negative,12.13.2016,Christopher Steele,Steele dossier 2016/166 ,"In terms of practical measures to be taken, it was agreed by the two sides in Prague to stand down various ""Romanian hackers"" (presumably based in their homeland or neighbouring eastern Europe) and that other operatives should head for a bolt-hole in Plovdiv, Bulgaria where they should lay low""."
